Source,Target,Weight
X,ACOR,10
GE,ACOR,17
SBUX,ACOR,4
PFE,ACOR,20
CSCO,ACOR,4
MS,ACOR,4
FB,ACOR,20
JPM,ACOR,3
SRPT,ACOR,25
GILD,ACOR,70
AMZN,ACOR,44
DIS,ACOR,1
IBM,ACOR,8
TSLA,ACOR,47
TGT,ACOR,47
CAT,ACOR,2
MRK,ACOR,29
WMT,ACOR,10
TGT,ACRS,4
F,ACRS,1
AAPL,ACRS,2
AMZN,ACRS,2
WMT,ACRS,4
BMY,ACRS,12
NVDA,ACRS,7
FB,ACRS,4
AMGN,ACRS,10
VZ,ACRS,1
NFLX,ACRS,1
TWTR,ACRS,1
INTC,ACRS,1
SRPT,ACRS,36
PCLN,ACRS,1
PFE,ACRS,24
BAC,ACRS,3
BA,ACRS,2
MRK,ACRS,6
MU,ACRS,3
AMD,ACRS,3
DIS,ACRS,2
VZ,ACRX,1
AMZN,ACRX,28
PFE,ACRX,24
INTC,ACRX,9
SRPT,ACRX,56
GE,ACRX,249
MSFT,ACRX,2
MU,ACRX,36
XOM,ACRX,1
M,ACRX,2
SNAP,ACRX,26
TSLA,ACRX,29
AAPL,ACRX,36
X,ACRX,17
WMT,ACRX,18
FB,ACRX,25
WFC,ACRX,2
C,ACRX,12
JPM,ACRX,7
AMGN,ACRX,15
GS,ACRX,2
CMG,ACRX,8
AMD,ACRX,52
BA,ACRX,11
IBM,ACRX,1
NVDA,ACRX,39
JNJ,ACRX,70
V,ACRX,7
TWTR,ACRX,18
TGT,ACRX,1
MS,ACRX,2
CAT,ACRX,12
MRK,ACRX,27
GOOGL,ACRX,11
QCOM,ACRX,4
GILD,ACRX,27
SBUX,ACRX,1
MCD,ACRX,6
HD,ACRX,1
BMY,ACRX,7
DIS,ACRX,33
NFLX,ACRX,19
F,ACRX,14
T,ACRX,18
BAC,ACRX,7
GM,ACRX,14
CSCO,ACRX,1
MCD,ACTA,1
NVDA,ACTA,1
MSFT,ACTA,1
BA,ACTA,1
DIS,ACTA,4
KO,ACTA,3
NFLX,ACTA,1
CSCO,ACTA,1
INTC,ACTA,1
JPM,ACTA,1
AMZN,ACTA,1
WFC,ACTA,1
TWTR,ACTA,1
C,ACTA,1
SNAP,ACTA,2
GE,ACTA,1
IBM,ACTA,1
AAPL,ACTA,10
PEP,ACTA,1
SNAP,ACTG,3
AMD,ACTG,9
TWTR,ACTG,5
AAPL,ACTG,31
MU,ACTG,5
CSCO,ACTG,6
GILD,ACTG,1
MSFT,ACTG,11
GE,ACTG,1
TSLA,ACTG,8
VZ,ACTG,2
IBM,ACTG,5
JPM,ACTG,1
KO,ACTG,1
GOOGL,ACTG,14
GM,ACTG,1
PCLN,ACTG,6
AMZN,ACTG,15
INTC,ACTG,1
NVDA,ACTG,3
FB,ACTG,2
BA,ACTG,1
BMY,ACTG,2
SRPT,ACTG,1
T,ACTG,5
X,ACTG,1
F,ACTG,3
SBUX,ACTG,2
XOM,ACU,3
GS,ACU,1
AAPL,ACU,12
C,ACU,1
GM,ACU,19
TSLA,ACU,1
NVDA,ACU,1
MCD,ACU,19
JPM,ACU,7
DIS,ACU,1
FB,ACU,1
V,ACU,1
CAT,ACU,22
AMZN,ACU,5
BMY,ACU,8
WFC,ACU,3
GE,ACU,1
CSCO,ACU,7
AMZN,ACUR,3
NFLX,ACUR,4
GILD,ACUR,7
PFE,ACUR,16
AMGN,ACUR,16
NVDA,ACUR,6
TWTR,ACUR,5
AMD,ACUR,17
FB,ACUR,3
WMT,ACUR,2
TSLA,ACUR,2
M,ACUR,1
GM,ACUR,1
BMY,ACUR,8
GOOGL,ACUR,1
JNJ,ACUR,18
AAPL,ACUR,4
MRK,ACUR,23
GOOGL,ACXM,1
CMG,ACXM,2
CSCO,ACXM,3
MSFT,ACXM,3
WMT,ACXM,1
GE,ACXM,8
SNAP,ACXM,1
VZ,ACXM,2
BAC,ACXM,1
F,ACXM,1
IBM,ACXM,5
M,ACXM,2
XOM,ACXM,1
JNJ,ACXM,2
MS,ACXM,1
AMD,ACXM,30
AAPL,ACXM,32
NFLX,ACXM,3
TGT,ACXM,8
NVDA,ACXM,1
C,ACXM,5
AMZN,ACXM,4
FB,ACXM,9
SRPT,ACXM,2
X,ACXM,3
NFLX,ACY,1
AMD,ACY,1
SBUX,ACY,1
TSLA,ACY,1
BAC,ACY,1
AAPL,ACY,1
AMGN,ADBE,143
NVDA,ADBE,1429
VZ,ADBE,257
MCD,ADBE,100
JPM,ADBE,114
WMT,ADBE,152
MSFT,ADBE,2048
JNJ,ADBE,69
GE,ADBE,99
GOOGL,ADBE,1760
NFLX,ADBE,1362
MRK,ADBE,16
AMD,ADBE,510
TWTR,ADBE,282
CMG,ADBE,276
PCLN,ADBE,800
IBM,ADBE,555
HD,ADBE,187
DIS,ADBE,358
X,ADBE,227
M,ADBE,57
SRPT,ADBE,4
WFC,ADBE,293
SNAP,ADBE,274
XOM,ADBE,92
BA,ADBE,393
PEP,ADBE,79
V,ADBE,553
CSCO,ADBE,195
PFE,ADBE,45
GM,ADBE,27
INTC,ADBE,476
MU,ADBE,516
FB,ADBE,2004
AAPL,ADBE,2693
T,ADBE,231
GS,ADBE,128
BAC,ADBE,97
F,ADBE,58
SBUX,ADBE,93
BMY,ADBE,32
CAT,ADBE,156
QCOM,ADBE,189
KO,ADBE,50
TGT,ADBE,54
GILD,ADBE,116
C,ADBE,319
MS,ADBE,53
AMZN,ADBE,2010
TSLA,ADBE,485
TWTR,ADES,2
CSCO,ADES,1
AMGN,ADES,1
X,ADES,1
M,ADES,1
JNJ,ADES,1
NVDA,ADES,3
AMD,ADES,5
CAT,ADES,1
BMY,ADES,4
AAPL,ADES,14
TWTR,ADGE,2
F,ADGE,1
CAT,ADGE,1
AAPL,ADGE,2
WFC,ADGE,1
AMD,ADGE,1
WMT,ADI,18
AMGN,ADI,313
T,ADI,59
CAT,ADI,170
BMY,ADI,13
IBM,ADI,28
JPM,ADI,52
GILD,ADI,46
QCOM,ADI,125
FB,ADI,150
SNAP,ADI,10
NVDA,ADI,631
PEP,ADI,53
TSLA,ADI,105
F,ADI,38
GM,ADI,23
SBUX,ADI,10
JNJ,ADI,29
PCLN,ADI,314
DIS,ADI,19
GE,ADI,32
KO,ADI,13
AMD,ADI,154
GOOGL,ADI,86
V,ADI,23
VZ,ADI,16
WFC,ADI,20
PFE,ADI,31
MCD,ADI,17
HD,ADI,55
TGT,ADI,22
GS,ADI,42
INTC,ADI,319
MRK,ADI,7
X,ADI,102
M,ADI,18
NFLX,ADI,662
XOM,ADI,34
MSFT,ADI,627
CSCO,ADI,119
AMZN,ADI,112
AAPL,ADI,351
BA,ADI,29
CMG,ADI,16
TWTR,ADI,86
BAC,ADI,60
MU,ADI,897
C,ADI,27
MS,ADI,54
SRPT,ADI,3
MRK,ADK,2
SNAP,ADK,1
AAPL,ADK,18
C,ADK,20
F,ADK,2
AMGN,ADK,16
NVDA,ADK,1
FB,ADK,1
DIS,ADK,13
M,ADK,5
GE,ADK,6
WFC,ADK,1
BAC,ADK,18
MU,ADK,2
CSCO,ADK,15
PFE,ADK,2
GS,ADK,2
AMZN,ADK,7
GM,ADK,6
HD,ADM,161
M,ADM,76
XOM,ADM,266
KO,ADM,300
TWTR,ADM,15
GOOGL,ADM,169
BMY,ADM,19
TSLA,ADM,118
F,ADM,82
IBM,ADM,263
T,ADM,113
SRPT,ADM,1
MU,ADM,8
GE,ADM,49
DIS,ADM,53
JPM,ADM,30
BAC,ADM,35
NFLX,ADM,91
QCOM,ADM,73
SNAP,ADM,109
SBUX,ADM,8
TGT,ADM,291
X,ADM,34
GM,ADM,85
V,ADM,10
VZ,ADM,20
CSCO,ADM,155
MSFT,ADM,190
MS,ADM,3
NVDA,ADM,19
WFC,ADM,35
PEP,ADM,461
WMT,ADM,179
MRK,ADM,112
GS,ADM,99
AMZN,ADM,115
PFE,ADM,157
JNJ,ADM,319
FB,ADM,33
GILD,ADM,56
BA,ADM,34
CMG,ADM,5
AMD,ADM,56
PCLN,ADM,7
AAPL,ADM,390
CAT,ADM,38
AMGN,ADM,66
C,ADM,18
INTC,ADM,38
MCD,ADM,224
C,ADMA,1
M,ADMA,5
SRPT,ADMA,4
GE,ADMA,2
MRK,ADMA,4
AAPL,ADMA,4
GS,ADMA,1
PEP,ADMA,1
BMY,ADMA,9
AMD,ADMA,7
GILD,ADMA,9
KO,ADMA,6
TWTR,ADMA,3
FB,ADMA,1
AMZN,ADMA,3
TSLA,ADMA,6
MSFT,ADMA,1
WMT,ADMP,11
FB,ADMP,31
AAPL,ADMP,45
GILD,ADMP,3
V,ADMP,15
TSLA,ADMP,26
GOOGL,ADMP,15
AMGN,ADMP,72
IBM,ADMP,6
MSFT,ADMP,22
M,ADMP,5
BMY,ADMP,6
SRPT,ADMP,15
MRK,ADMP,17
WFC,ADMP,2
GS,ADMP,5
NFLX,ADMP,24
CSCO,ADMP,1
GE,ADMP,4
C,ADMP,3
SNAP,ADMP,32
NVDA,ADMP,18
AMZN,ADMP,50
PEP,ADMP,1
KO,ADMP,1
DIS,ADMP,4
SBUX,ADMP,1
X,ADMP,10
MU,ADMP,6
AMD,ADMP,81
PFE,ADMP,6
TGT,ADMP,12
CAT,ADMP,3
GM,ADMP,1
BA,ADMP,2
QCOM,ADMP,2
BAC,ADMP,2
JPM,ADMP,2
TWTR,ADMP,15
JNJ,ADMP,30
VZ,ADMS,2
NVDA,ADMS,9
CMG,ADMS,15
MRK,ADMS,89
PCLN,ADMS,5
TSLA,ADMS,35
INTC,ADMS,7
XOM,ADMS,45
MS,ADMS,3
V,ADMS,1
KO,ADMS,34
HD,ADMS,2
PFE,ADMS,72
GOOGL,ADMS,17
JPM,ADMS,8
GILD,ADMS,80
MSFT,ADMS,48
BMY,ADMS,51
F,ADMS,5
AMGN,ADMS,26
AAPL,ADMS,47
SNAP,ADMS,41
SBUX,ADMS,10
TWTR,ADMS,44
BA,ADMS,4
NFLX,ADMS,2
AMD,ADMS,101
SRPT,ADMS,38
M,ADMS,18
GE,ADMS,52
BAC,ADMS,16
FB,ADMS,43
WFC,ADMS,1
AMZN,ADMS,69
JNJ,ADMS,10
GS,ADMS,19
CAT,ADMS,16
WMT,ADMS,47
MU,ADMS,23
TGT,ADMS,2
GM,ADMS,12
T,ADMS,6
X,ADMS,17
MCD,ADMS,1
C,ADMS,4
DIS,ADMS,2
IBM,ADMS,2
QCOM,ADMS,11
T,ADP,57
NVDA,ADP,72
PEP,ADP,50
TSLA,ADP,64
WFC,ADP,47
HD,ADP,58
JNJ,ADP,118
BA,ADP,132
VZ,ADP,52
QCOM,ADP,88
XOM,ADP,172
SBUX,ADP,61
GOOGL,ADP,144
CAT,ADP,42
X,ADP,47
SRPT,ADP,4
GM,ADP,44
CSCO,ADP,88
AMGN,ADP,134
C,ADP,41
KO,ADP,91
TGT,ADP,38
IBM,ADP,111
MSFT,ADP,263
MU,ADP,38
GS,ADP,31
M,ADP,39
PCLN,ADP,13
SNAP,ADP,60
WMT,ADP,36
NFLX,ADP,30
FB,ADP,104
CMG,ADP,261
MRK,ADP,37
PFE,ADP,24
BAC,ADP,41
TWTR,ADP,47
GILD,ADP,88
V,ADP,38
MS,ADP,16
GE,ADP,73
JPM,ADP,21
MCD,ADP,56
DIS,ADP,44
AAPL,ADP,366
AMD,ADP,32
INTC,ADP,77
BMY,ADP,58
F,ADP,41
AMZN,ADP,196
BMY,ADPT,1
MRK,ADPT,1
X,ADPT,20
GOOGL,ADPT,1
FB,ADPT,34
HD,ADPT,1
SNAP,ADPT,73
CAT,ADPT,7
WFC,ADPT,11
TSLA,ADPT,29
QCOM,ADPT,7
SBUX,ADPT,3
NFLX,ADPT,5
AAPL,ADPT,48
V,ADPT,3
JPM,ADPT,4
AMD,ADPT,132
AMZN,ADPT,12
VZ,ADPT,1
MS,ADPT,11
CMG,ADPT,3
IBM,ADPT,36
GILD,ADPT,6
PEP,ADPT,1
DIS,ADPT,1
SRPT,ADPT,10
NVDA,ADPT,22
AMGN,ADPT,4
PCLN,ADPT,1
PFE,ADPT,7
GS,ADPT,13
XOM,ADPT,2
M,ADPT,1
C,ADPT,2
BA,ADPT,1
F,ADPT,7
MU,ADPT,8
TWTR,ADPT,36
AMD,ADRO,5
TWTR,ADRO,4
NVDA,ADRO,1
AMGN,ADRO,13
QCOM,ADRO,1
GE,ADRO,1
PFE,ADRO,7
SRPT,ADRO,16
WMT,ADRO,1
MRK,ADRO,96
TSLA,ADRO,1
FB,ADRO,4
AAPL,ADRO,2
AMZN,ADRO,2
BMY,ADRO,79
JPM,ADRO,5
INTC,ADRO,2
JNJ,ADRO,20
C,ADRO,1
GILD,ADRO,20
SNAP,ADRO,1
GS,ADRO,1
BA,ADRO,1
SRPT,ADS,5
JNJ,ADS,6
FB,ADS,22
PFE,ADS,1
X,ADS,7
DIS,ADS,16
WFC,ADS,8
TSLA,ADS,19
NFLX,ADS,24
BA,ADS,9
C,ADS,10
CSCO,ADS,6
MRK,ADS,6
M,ADS,29
WMT,ADS,8
GS,ADS,15
JPM,ADS,4
V,ADS,36
MU,ADS,46
XOM,ADS,4
MCD,ADS,2
IBM,ADS,27
KO,ADS,14
SNAP,ADS,14
TWTR,ADS,10
QCOM,ADS,18
GOOGL,ADS,21
PEP,ADS,4
TGT,ADS,26
T,ADS,27
AMGN,ADS,12
PCLN,ADS,6
CMG,ADS,41
AMZN,ADS,36
BMY,ADS,40
GM,ADS,5
AMD,ADS,47
F,ADS,28
VZ,ADS,60
SBUX,ADS,7
INTC,ADS,11
MS,ADS,697
AAPL,ADS,71
HD,ADS,162
MSFT,ADS,17
CAT,ADS,85
BAC,ADS,32
GILD,ADS,7
GE,ADS,42
NVDA,ADS,31
PCLN,ADSK,56
GM,ADSK,25
QCOM,ADSK,55
BAC,ADSK,88
BMY,ADSK,20
AMD,ADSK,124
V,ADSK,58
MCD,ADSK,40
INTC,ADSK,193
CAT,ADSK,52
GILD,ADSK,58
MRK,ADSK,15
C,ADSK,47
GOOGL,ADSK,187
SRPT,ADSK,18
GE,ADSK,82
SNAP,ADSK,50
AMZN,ADSK,463
GS,ADSK,48
JPM,ADSK,47
CMG,ADSK,78
CSCO,ADSK,151
MSFT,ADSK,260
T,ADSK,28
PFE,ADSK,7
NFLX,ADSK,178
AAPL,ADSK,311
TGT,ADSK,56
NVDA,ADSK,389
X,ADSK,28
M,ADSK,28
DIS,ADSK,80
FB,ADSK,218
HD,ADSK,83
SBUX,ADSK,54
MU,ADSK,262
IBM,ADSK,126
F,ADSK,18
MS,ADSK,8
JNJ,ADSK,149
BA,ADSK,51
PEP,ADSK,89
AMGN,ADSK,45
XOM,ADSK,21
VZ,ADSK,176
KO,ADSK,14
WFC,ADSK,106
WMT,ADSK,123
TWTR,ADSK,96
TSLA,ADSK,177
WMT,ADSW,1
BAC,ADSW,1
BMY,ADSW,1
C,ADSW,2
GS,ADSW,2
AMD,ADSW,2
DIS,ADSW,1
CSCO,ADSW,1
AAPL,ADSW,3
SNAP,ADSW,2
BA,ADSW,1
NVDA,ADSW,1
X,ADSW,6
JPM,ADSW,1
MS,ADSW,2
TGT,ADSW,1
QCOM,ADSW,1
NFLX,ADSW,2
MU,ADSW,1
WFC,ADTN,2
AMD,ADTN,6
MS,ADTN,59
F,ADTN,6
T,ADTN,2
TWTR,ADTN,1
JNJ,ADTN,19
GM,ADTN,1
CSCO,ADTN,9
JPM,ADTN,3
BAC,ADTN,7
GOOGL,ADTN,2
AMZN,ADTN,12
QCOM,ADTN,3
KO,ADTN,1
VZ,ADTN,4
NFLX,ADTN,25
FB,ADTN,1
GE,ADTN,1
GS,ADTN,42
AAPL,ADTN,11
MU,ADTN,1
V,ADTN,1
GILD,ADTN,1
C,ADTN,25
CMG,ADTN,6
IBM,ADTN,131
INTC,ADTN,5
SRPT,ADTN,1
SBUX,ADTN,4
AMD,ADUS,1
PCLN,ADUS,1
GOOGL,ADUS,2
CMG,ADUS,1
SNAP,ADUS,1
WFC,ADUS,2
MRK,ADUS,1
MU,ADVM,1
GILD,ADVM,11
SRPT,ADVM,1
PFE,ADVM,2
MSFT,ADVM,1
BMY,ADVM,2
SNAP,ADVM,1
DIS,ADVM,1
AMZN,ADVM,1
GE,ADVM,1
AMGN,ADVM,1
MCD,ADVM,1
SBUX,ADVM,1
IBM,ADVM,2
GOOGL,ADVM,1
AMD,ADVM,2
AAPL,ADVM,1
MRK,ADVM,1
TSLA,ADVM,1
T,ADVM,1
CAT,ADXS,1
TSLA,ADXS,905
CSCO,ADXS,769
DIS,ADXS,1
TWTR,ADXS,1091
AMD,ADXS,1296
GE,ADXS,8
BA,ADXS,2
GOOGL,ADXS,16
F,ADXS,8
MSFT,ADXS,767
INTC,ADXS,26
IBM,ADXS,2
GS,ADXS,1430
MS,ADXS,1
FB,ADXS,313
MRK,ADXS,2156
MCD,ADXS,4
JNJ,ADXS,776
GM,ADXS,2
AMGN,ADXS,1180
BAC,ADXS,1286
PCLN,ADXS,3
X,ADXS,2
NFLX,ADXS,13
AAPL,ADXS,41
SBUX,ADXS,16
WFC,ADXS,3
PFE,ADXS,1341
MU,ADXS,1315
GILD,ADXS,893
M,ADXS,1
T,ADXS,4
SRPT,ADXS,1106
WMT,ADXS,3
C,ADXS,1286
AMZN,ADXS,3
NVDA,ADXS,174
TGT,ADXS,2
JPM,ADXS,1285
BMY,ADXS,1384
QCOM,ADXS,898
SNAP,ADXS,48
CMG,ADXS,3
V,AE,118
GS,AE,1
AAPL,AE,2
BA,AE,1
KO,AE,1
AMZN,AE,3
M,AE,2
SRPT,AE,1
MSFT,AE,1
NVDA,AE,1
DIS,AE,1
CAT,AE,2
X,AE,8
AMD,AE,3
FB,AE,2
BMY,AE,1
BAC,AE,3
GOOGL,AE,1
MCD,AE,1
HD,AE,2
TSLA,AE,1
MU,AE,2
SNAP,AE,2
NFLX,AE,1
TGT,AE,7
F,AE,1
FB,AEE,8
M,AEE,2
VZ,AEE,5
AAPL,AEE,20
INTC,AEE,3
GOOGL,AEE,7
NVDA,AEE,2
GM,AEE,5
JNJ,AEE,5
MS,AEE,1
SBUX,AEE,9
X,AEE,2
NFLX,AEE,3
CSCO,AEE,4
PFE,AEE,2
DIS,AEE,1
WMT,AEE,19
GS,AEE,4
WFC,AEE,2
TGT,AEE,2
IBM,AEE,3
MCD,AEE,3
MU,AEE,2
TSLA,AEE,3
GE,AEE,11
XOM,AEE,5
AMGN,AEE,4
KO,AEE,1
GILD,AEE,1
BA,AEE,5
AMD,AEE,2
AMZN,AEE,14
T,AEE,2
CAT,AEE,3
F,AEE,9
PEP,AEE,5
TSLA,AEGN,5
AMD,AEGN,2
TWTR,AEGN,2
AMZN,AEGN,4
BAC,AEGN,2
GILD,AEGN,5
AAPL,AEGN,26
F,AEGN,3
MSFT,AEGN,2
WFC,AEGN,3
INTC,AEGN,2
IBM,AEGN,1
FB,AEGN,2
GM,AEGN,1
NVDA,AEGN,1
VZ,AEGN,1
SNAP,AEGN,1
DIS,AEGN,1
JPM,AEGN,1
CMG,AEGN,1
PFE,AEGN,1
PCLN,AEGN,3
NFLX,AEGN,3
SRPT,AEHR,23
DIS,AEHR,1
GOOGL,AEHR,2
GS,AEHR,1
QCOM,AEHR,22
X,AEHR,6
WFC,AEHR,5
CSCO,AEHR,1
V,AEHR,3
NFLX,AEHR,10
NVDA,AEHR,13
AMGN,AEHR,2
SNAP,AEHR,2
GILD,AEHR,1
TSLA,AEHR,18
F,AEHR,1
AAPL,AEHR,30
CAT,AEHR,108
IBM,AEHR,7
AMD,AEHR,44
FB,AEHR,20
MRK,AEHR,1
TWTR,AEHR,22
MU,AEHR,4
T,AEHR,5
KO,AEHR,6
GILD,AEIS,2
BA,AEIS,5
TGT,AEIS,1
MRK,AEIS,1
HD,AEIS,1
GOOGL,AEIS,7
DIS,AEIS,3
TSLA,AEIS,18
MCD,AEIS,2
QCOM,AEIS,3
KO,AEIS,1
V,AEIS,2
CMG,AEIS,8
FB,AEIS,25
AAPL,AEIS,15
AMD,AEIS,78
MSFT,AEIS,2
MS,AEIS,1
SRPT,AEIS,1
X,AEIS,2
PFE,AEIS,1
AMZN,AEIS,23
M,AEIS,4
BAC,AEIS,16
BMY,AEIS,21
C,AEIS,3
NFLX,AEIS,15
WMT,AEIS,5
F,AEIS,1
CAT,AEIS,3
MU,AEIS,13
SNAP,AEIS,1
IBM,AEIS,1
AMGN,AEIS,18
GM,AEIS,1
T,AEIS,1
NVDA,AEIS,173
INTC,AEIS,15
PCLN,AEIS,14
TWTR,AEIS,3
GE,AEIS,2
GS,AEIS,3
FB,AEL,1
GM,AEL,1
CAT,AEL,1
AMD,AEL,2
KO,AEL,7
SBUX,AEL,1
AAPL,AEL,18
NVDA,AEL,1
TWTR,AEL,1
PEP,AEL,5
JPM,AEL,1
TGT,AEL,2
X,AEL,3
BAC,AEL,1
C,AEL,2
MS,AEL,3
GILD,AEL,1
M,AEL,3
WFC,AEL,2
AMGN,AEL,1
INTC,AEL,1
WMT,AEL,1
CSCO,AEL,2
SNAP,AEL,1
JNJ,AEMD,1
PFE,AEMD,5
MU,AEMD,3
GILD,AEMD,4
V,AEMD,1
SRPT,AEMD,1
AMGN,AEMD,18
AMZN,AEMD,7
FB,AEMD,5
CSCO,AEMD,9
NFLX,AEMD,5
AAPL,AEMD,15
NVDA,AEMD,1
MSFT,AEMD,1
GE,AEMD,1
SNAP,AEMD,11
TWTR,AEMD,12
C,AEMD,1
MRK,AEMD,3
SBUX,AEMD,1
QCOM,AEMD,2
AMD,AEMD,11
TSLA,AEMD,6
TGT,AEO,288
AMZN,AEO,160
CMG,AEO,11
GILD,AEO,12
PEP,AEO,9
WFC,AEO,92
V,AEO,20
NVDA,AEO,27
BA,AEO,17
FB,AEO,22
MU,AEO,11
INTC,AEO,9
XOM,AEO,6
AAPL,AEO,50
M,AEO,243
BMY,AEO,6
TWTR,AEO,25
AMD,AEO,43
AMGN,AEO,3
IBM,AEO,24
SBUX,AEO,41
VZ,AEO,16
PFE,AEO,3
GS,AEO,29
PCLN,AEO,4
MS,AEO,8
MCD,AEO,9
CSCO,AEO,111
X,AEO,100
HD,AEO,120
MSFT,AEO,12
JPM,AEO,9
DIS,AEO,6
WMT,AEO,217
KO,AEO,9
TSLA,AEO,21
C,AEO,6
GOOGL,AEO,20
T,AEO,22
SRPT,AEO,11
GM,AEO,10
JNJ,AEO,8
SNAP,AEO,78
GE,AEO,15
MRK,AEO,2
CAT,AEO,5
NFLX,AEO,20
F,AEO,17
QCOM,AEO,18
BAC,AEO,23
T,AEP,25
AMD,AEP,1
BMY,AEP,21
DIS,AEP,5
AMGN,AEP,37
NVDA,AEP,128
MSFT,AEP,7
SRPT,AEP,4
CSCO,AEP,8
GOOGL,AEP,9
XOM,AEP,11
FB,AEP,4
CMG,AEP,2
GM,AEP,3
WMT,AEP,12
BA,AEP,26
INTC,AEP,19
F,AEP,17
M,AEP,5
C,AEP,13
CAT,AEP,38
TSLA,AEP,8
NFLX,AEP,13
KO,AEP,11
MS,AEP,6
TWTR,AEP,8
MRK,AEP,1
QCOM,AEP,3
GE,AEP,15
SNAP,AEP,7
PEP,AEP,17
MU,AEP,4
AMZN,AEP,16
BAC,AEP,3
JPM,AEP,8
PFE,AEP,8
MCD,AEP,6
HD,AEP,17
IBM,AEP,15
WFC,AEP,4
TGT,AEP,4
SBUX,AEP,23
X,AEP,1
JNJ,AEP,9
GS,AEP,1
AAPL,AEP,138
V,AEP,14
VZ,AEP,7
BAC,AEPI,2
GOOGL,AEPI,1
GS,AEPI,6
AMZN,AEPI,10
WFC,AEPI,2
TSLA,AEPI,1
GILD,AEPI,1
GM,AEPI,16
FB,AEPI,1
JPM,AEPI,2
AAPL,AEPI,10
GILD,AERI,76
MCD,AERI,2
GM,AERI,9
AMGN,AERI,92
BAC,AERI,22
PCLN,AERI,8
MU,AERI,20
CSCO,AERI,5
NFLX,AERI,31
GS,AERI,13
WFC,AERI,15
SNAP,AERI,8
KO,AERI,4
F,AERI,22
AAPL,AERI,95
MRK,AERI,28
CMG,AERI,6
DIS,AERI,65
INTC,AERI,7
M,AERI,10
JPM,AERI,10
C,AERI,10
VZ,AERI,4
AMZN,AERI,38
GOOGL,AERI,19
BA,AERI,2
WMT,AERI,4
IBM,AERI,5
CAT,AERI,9
FB,AERI,28
PFE,AERI,72
GE,AERI,6
JNJ,AERI,76
MS,AERI,1
QCOM,AERI,5
SRPT,AERI,77
NVDA,AERI,10
PEP,AERI,2
HD,AERI,2
V,AERI,6
X,AERI,5
TWTR,AERI,7
BMY,AERI,55
T,AERI,8
SBUX,AERI,3
TSLA,AERI,26
AMD,AERI,31
MSFT,AERI,5
T,AES,24
BA,AES,28
DIS,AES,4
BMY,AES,8
CMG,AES,2
VZ,AES,6
PEP,AES,8
INTC,AES,4
MS,AES,3
BAC,AES,10
MRK,AES,10
SNAP,AES,5
SRPT,AES,2
CSCO,AES,29
HD,AES,7
NFLX,AES,7
AMD,AES,6
AAPL,AES,32
JNJ,AES,3
WFC,AES,7
MCD,AES,3
NVDA,AES,9
F,AES,18
GILD,AES,1
TSLA,AES,61
MSFT,AES,10
XOM,AES,5
FB,AES,12
GOOGL,AES,5
CAT,AES,11
TWTR,AES,6
AMGN,AES,24
PFE,AES,6
MU,AES,9
TGT,AES,11
GM,AES,12
AMZN,AES,20
WMT,AES,3
V,AES,1
M,AES,37
GE,AES,28
KO,AES,3
PCLN,AES,39
X,AES,3
C,AES,8
JPM,AES,4
GS,AES,4
IBM,AES,6
SBUX,AES,7
QCOM,AES,5
TWTR,AET,61
PFE,AET,273
DIS,AET,154
XOM,AET,72
AAPL,AET,597
BMY,AET,86
T,AET,74
MCD,AET,45
SNAP,AET,49
SBUX,AET,46
C,AET,63
FB,AET,174
MU,AET,32
VZ,AET,63
PCLN,AET,24
MS,AET,36
BAC,AET,64
F,AET,60
IBM,AET,39
AMZN,AET,601
PEP,AET,127
TGT,AET,66
AMGN,AET,212
MSFT,AET,68
QCOM,AET,142
GS,AET,59
NFLX,AET,76
SRPT,AET,15
V,AET,22
BA,AET,98
WMT,AET,84
KO,AET,28
CAT,AET,70
M,AET,24
JPM,AET,61
NVDA,AET,110
JNJ,AET,106
CSCO,AET,51
CMG,AET,37
MRK,AET,144
AMD,AET,66
INTC,AET,51
GM,AET,107
TSLA,AET,148
GILD,AET,121
GOOGL,AET,164
HD,AET,42
X,AET,50
GE,AET,53
WFC,AET,35
C,AETI,1
GE,AETI,1
AMD,AETI,1
NVDA,AETI,1
SNAP,AETI,2
T,AEY,1
BAC,AEY,2
HD,AF,1
BAC,AF,30
JNJ,AF,1
BMY,AF,30
GE,AF,20
F,AF,2
MSFT,AF,3
CSCO,AF,7
INTC,AF,2
SBUX,AF,1
AMZN,AF,21
WFC,AF,1
SNAP,AF,1
MCD,AF,10
GS,AF,27
MS,AF,13
WMT,AF,1
TWTR,AF,2
QCOM,AF,2
CAT,AF,1
C,AF,45
TSLA,AF,4
MRK,AF,5
IBM,AF,12
T,AF,12
GM,AF,1
X,AF,2
GOOGL,AF,19
AAPL,AF,8
FB,AF,1
M,AF,3
CMG,AF,2
BA,AF,6
JPM,AF,1
AMGN,AF,4
TGT,AF,1
AMZN,AFAM,3
GS,AFAM,74
C,AFAM,2
GOOGL,AFAM,1
TSLA,AFAM,2
WMT,AFAM,10
FB,AFAM,6
JNJ,AFAM,75
CAT,AFAM,2
JPM,AFAM,2
KO,AFAM,1
MS,AFAM,73
MRK,AFAM,2
F,AFAM,7
AAPL,AFAM,7
TWTR,AFAM,1
QCOM,AFAM,2
INTC,AFAM,7
WFC,AFAM,1
AMD,AFAM,3
T,AFAM,2
GE,AFAM,3
BA,AFAM,3
